#id	title	metadata: v=1 kind=title-only-skin catalog_snapshot=default_cards@2026-07-11T09:14:58.232+00:00 cards=34650 body_sha256=ef4cc995d2ae8b022998aab2b490e4ec25455d66889dcbdeef0ce7d581ea6dbb
4412	Spineless Thug
4413	Spiritual Asylum
4414	Spiteful Bully
4415	Stampede Driver
4416	Stronghold Biologist
4417	Stronghold Discipline
4418	Stronghold Gambit
4419	Stronghold Machinist
4420	Stronghold Zeppelin
4421	Submerge
4422	Tangle Wire
4423	Terrain Generator
4424	Topple
4425	Treetop Bracers
4426	Trickster Mage
4427	Vicious Hunger
4428	Viseling
4429	Voice of Truth
4430	Volrath the Fallen
4431	Wandering Eye
4432	Wild Mammoth
4433	Woodripper
4434	Phyrexian Rager
4435	Avatar of Hope
4436	Abolish
4437	Agent of Shauku
4438	Alexi's Cloak
4439	Alexi, Zephyr Mage
4440	Aura Fracture
4441	Avatar of Fury
4442	Avatar of Might
4443	Avatar of Will
4444	Avatar of Woe
4445	Barbed Field
4446	Blessed Wind
4447	Bog Elemental
4448	Bog Glider
4449	Branded Brawlers
4450	Brutal Suppression
4451	Calming Verse
4452	Celestial Convergence
4453	Chilling Apparition
4454	Chimeric Idol
4455	Citadel of Pain
4456	Coastal Hornclaw
4457	Coffin Puppets
4458	Copper-Leaf Angel
4459	Darba
4460	Death Charmer
4461	Denying Wind
4462	Despoil
4463	Devastate
4464	Diving Griffin
4465	Dual Nature
4466	Elephant Resurgence
4467	Endbringer's Revel
4468	Entangler
4469	Excavation
4470	Excise
4471	Fault Riders
4472	Fen Stalker
4473	Fickle Efreet
4474	Flameshot
4475	Flay
4476	Flowering Field
4477	Foil
4478	Forgotten Harvest
4479	Glittering Lion
4480	Glittering Lynx
4481	Greel's Caress
4482	Greel, Mind Raker
4483	Gulf Squid
4484	Hazy Homunculus
4485	Heightened Awareness
4486	Hollow Warrior
4487	Infernal Genesis
4488	Inflame
4489	Jeweled Spirit
4490	Jolrael's Favor
4491	Jolrael, Empress of Beasts
4492	Keldon Arsonist
4493	Keldon Battlewagon
4494	Keldon Berserker
4495	Keldon Firebombers
4496	Latulla's Orders
4497	Latulla, Keldon Overseer
4498	Lesser Gargadon
4499	Living Terrain
4500	Mageta the Lion
4501	Mageta's Boon
4502	Mana Vapors
4503	Marsh Boa
4504	Mercenary Informer
4505	Mine Bearer
4506	Mirror Strike
4507	Mungha Wurm
4508	Nakaya Shade
4509	Noxious Field
4510	Outbreak
4511	Overburden
4512	Panic Attack
4513	Pit Raptor
4514	Plague Fiend
4515	Plague Wind
4516	Psychic Theft
4517	Pygmy Razorback
4518	Quicksilver Wall
4519	Rebel Informer
4520	Rethink
4521	Reveille Squad
4522	Rhystic Cave
4523	Rhystic Circle
4524	Rhystic Deluge
4525	Rhystic Lightning
4526	Rhystic Scrying
4527	Rhystic Shield
4528	Rhystic Study
4529	Rhystic Syphon
4530	Rhystic Tutor
4531	Rib Cage Spider
4532	Ribbon Snake
4533	Ridgeline Rager
4534	Root Cage
4535	Samite Sanctuary
4536	Scoria Cat
4537	Search for Survivors
4538	Searing Wind
4539	Sheltering Prayers
4540	Shield Dancer
4541	Shrouded Serpent
4542	Silt Crawler
4543	Snag
4544	Soul Charmer
4545	Soul Strings
4546	Spiketail Drake
4547	Spiketail Hatchling
4548	Spitting Spider
4549	Spore Frog
4550	Spur Grappler
4551	Squirrel Wrangler
4552	Steal Strength
4553	Stormwatch Eagle
4554	Sunken Field
4555	Sword Dancer
4556	Task Mage Assembly
4557	Thresher Beast
4558	Thrive
4559	Trenching Steed
4560	Troubled Healer
4561	Troublesome Spirit
4562	Verdant Field
4563	Veteran Brawlers
4564	Vintara Elephant
4565	Vintara Snapper
4566	Vitalizing Wind
4567	Wall of Vipers
4568	Well of Discovery
4569	Well of Life
4570	Whip Sergeant
4571	Whipstitched Zombie
4572	Wild Might
4573	Windscouter
4574	Wing Storm
4575	Wintermoon Mesa
4576	Withdraw
4577	Zerapa Minotaur
4578	Raging Kavu
4579	Absorb
4580	Addle
4581	Aether Rift
4582	Aggressive Urge
4583	Agonizing Demise
4584	Alabaster Leech
4585	Alloy Golem
4586	Ancient Kavu
4587	Ancient Spring
4588	Andradite Leech
4589	Angelic Shield
4590	Annihilate
4591	Archaeological Dig
4592	Ardent Soldier
4593	Armadillo Cloak
4594	Armored Guardian
4595	Artifact Mutation
4596	Assault // Battery
4597	Atalya, Samite Master
4598	Aura Mutation
4599	Aura Shards
4600	Backlash
4601	Barrin's Spite
4602	Barrin's Unmaking
4603	Benalish Emissary
4604	Benalish Heralds
4605	Benalish Lancer
4606	Benalish Trapper
4607	Bend or Break
4608	Bind
4609	Blazing Specter
4610	Blind Seer
4611	Bloodstone Cameo
4612	Blurred Mongoose
4613	Bog Initiate
4614	Breaking Wave
4615	Breath of Darigaaz
4616	Callous Giant
4617	Canopy Surge
4618	Capashen Unicorn
4619	Captain Sisay
4620	Cauldron Dance
4621	Chaotic Strike
4622	Charging Troll
4623	Chromatic Sphere
4624	Cinder Shade
4625	Coalition Victory
4626	Coastal Tower
4627	Collapsing Borders
4628	Collective Restraint
4629	Cremate
4630	Crimson Acolyte
4631	Crosis's Attendant
4632	Crosis, the Purger
4633	Crusading Knight
4634	Crypt Angel
4635	Crystal Spray
4636	Darigaaz's Attendant
4637	Darigaaz, the Igniter
4638	Death or Glory
4639	Defiling Tears
4640	Desperate Research
4641	Devouring Strossus
4642	Dismantling Blow
4643	Distorting Wake
4644	Divine Presence
4645	Do or Die
4646	Drake-Skull Cameo
4647	Dream Thrush
4648	Dredge
4649	Dromar's Attendant
4650	Dromar, the Banisher
4651	Dueling Grounds
4652	Duskwalker
4653	Elfhame Palace
4654	Elfhame Sanctuary
4655	Elvish Champion
4656	Empress Galina
4657	Essence Leak
4658	Exclude
4659	Exotic Curse
4660	Explosive Growth
4661	Fact or Fiction
4662	Faerie Squadron
4663	Fight or Flight
4664	Firebrand Ranger
4665	Fires of Yavimaya
4666	Firescreamer
4667	Frenzied Tilling
4668	Galina's Knight
4669	Geothermal Crevice
4670	Ghitu Fire
4671	Glimmering Angel
4672	Global Ruin
4673	Goblin Spy
4674	Goham Djinn
4675	Halam Djinn
4676	Hanna, Ship's Navigator
4677	Harsh Judgment
4678	Hate Weaver
4679	Heroes' Reunion
4680	Hooded Kavu
4681	Horned Cheetah
4682	Hunting Kavu
4683	Hypnotic Cloud
4684	Irrigation Ditch
4685	Jade Leech
4686	Juntu Stakes
4687	Kangee, Aerie Keeper
4688	Kavu Aggressor
4689	Kavu Chameleon
4690	Kavu Climber
4691	Kavu Lair
4692	Kavu Monarch
4693	Kavu Runner
4694	Kavu Scout
4695	Kavu Titan
4696	Keldon Necropolis
4697	Liberate
4698	Lightning Dart
4699	Llanowar Cavalry
4700	Llanowar Elite
4701	Llanowar Knight
4702	Llanowar Vanguard
4703	Loafing Giant
4704	Lotus Guardian
4705	Mages' Contest
4706	Mana Maze
4707	Manipulate Fate
4708	Marauding Knight
4709	Metathran Aerostat
4710	Metathran Transport
4711	Metathran Zombie
4712	Meteor Storm
4713	Might Weaver
4714	Molimo, Maro-Sorcerer
4715	Mourning
4716	Nightscape Apprentice
4717	Nightscape Master
4718	Noble Panther
4719	Nomadic Elf
4720	Obliterate
4721	Obsidian Acolyte
4722	Opt
4723	Ordered Migration
4724	Orim's Touch
4725	Overabundance
4726	Overload
4727	Pain // Suffering
4728	Phyrexian Altar
4729	Phyrexian Battleflies
4730	Phyrexian Delver
4731	Phyrexian Infiltrator
4732	Phyrexian Lens
4733	Phyrexian Reaper
4734	Phyrexian Slayer
4735	Pincer Spider
4736	Plague Spitter
4737	Plague Spores
4738	Planar Portal
4739	Pledge of Loyalty
4740	Pouncing Kavu
4741	Power Armor
4742	Prison Barricade
4743	Probe
4744	Prohibit
4745	Protective Sphere
4746	Psychic Battle
4747	Pulse of Llanowar
4748	Pure Reflection
4749	Pyre Zombie
4750	Quirion Sentinel
4751	Quirion Trailblazer
4752	Rage Weaver
4753	Rainbow Crow
4754	Rampant Elephant
4755	Razorfoot Griffin
4756	Reckless Assault
4757	Recoil
4758	Recover
4759	Repulse
4760	Restock
4761	Restrain
4762	Reviving Dose
4763	Reviving Vapors
4764	Rewards of Diversity
4765	Reya Dawnbringer
4766	Riptide Crab
4767	Rith's Attendant
4768	Rith, the Awakener
4769	Rogue Kavu
4770	Rooting Kavu
4771	Rout
4772	Ruby Leech
4773	Ruham Djinn
4774	Sabertooth Nishoba
4775	Salt Marsh
4776	Samite Archer
4777	Samite Ministration
4778	Sapphire Leech
4779	Saproling Infestation
4780	Saproling Symbiosis
4781	Savage Offensive
4782	Scarred Puma
4783	Scavenged Weaponry
4784	Scorching Lava
4785	Scouting Trek
4786	Searing Rays
4787	Seashell Cameo
4788	Seer's Vision
4789	Serpentine Kavu
4790	Shivan Emissary
4791	Shivan Harvest
4792	Shivan Oasis
4793	Shivan Zombie
4794	Shoreline Raider
4795	Skittish Kavu
4796	Skizzik
4797	Sky Weaver
4798	Sleeper's Robe
4799	Slimy Kavu
4800	Slinking Serpent
4801	Smoldering Tar
4802	Sparring Golem
4803	Spinal Embrace
4804	Spirit Weaver
4805	Spirit of Resistance
4806	Spite // Malice
4807	Spreading Plague
4808	Stalking Assassin
4809	Stand // Deliver
4810	Stand or Fall
4811	Sterling Grove
4812	Stormscape Apprentice
4813	Stormscape Master
4814	Strength of Unity
4815	Sulam Djinn
4816	Sulfur Vent
4817	Sunscape Apprentice
4818	Sunscape Master
4819	Sway of Illusion
4820	Tainted Well
4821	Tangle
4822	Tectonic Instability
4823	Teferi's Care
4824	Teferi's Moat
4825	Teferi's Response
4826	Tek
4827	Temporal Distortion
4828	Thicket Elemental
4829	Thornscape Apprentice
4830	Thornscape Master
4831	Thunderscape Apprentice
4832	Thunderscape Master
4833	Tidal Visionary
4834	Tigereye Cameo
4835	Tinder Farm
4836	Tolarian Emissary
4837	Tower Drake
4838	Traveler's Cloak
4839	Treefolk Healer
4840	Trench Wurm
4841	Treva's Attendant
4842	Treva, the Renewer
4843	Tribal Flames
4844	Troll-Horn Cameo
4845	Tsabo Tavoc
4846	Tsabo's Assassin
4847	Tsabo's Decree
4848	Tsabo's Web
4849	Turf Wound
4850	Twilight's Call
4851	Undermine
4852	Urborg Drake
4853	Urborg Emissary
4854	Urborg Phantom
4855	Urborg Shambler
4856	Urborg Skeleton
4857	Urborg Volcano
4858	Urza's Filter
4859	Urza's Rage
4860	Utopia Tree
4861	Verdeloth the Ancient
4862	Verduran Emissary
4863	Viashino Grappler
4864	Vicious Kavu
4865	Vigorous Charge
4866	Vile Consumption
4867	Vodalian Hypnotist
4868	Vodalian Merchant
4869	Vodalian Serpent
4870	Vodalian Zombie
4871	Void
4872	Voracious Cobra
4873	Wallop
4874	Wandering Stream
4875	Wash Out
4876	Wax // Wane
4877	Wayfaring Giant
4878	Well-Laid Plans
4879	Whip Silk
4880	Wings of Hope
4881	Winnow
4882	Worldly Counsel
4883	Yavimaya Barbarian
4884	Yavimaya Kavu
4885	Yawgmoth's Agenda
4886	Zanam Djinn
4887	Zap
4888	Questing Phelddagrif
4889	Allied Strategies
4890	Alpha Kavu
4891	Amphibious Kavu
4892	Ancient Spider
4893	Arctic Merfolk
4894	Aura Blast
4895	Aurora Griffin
4896	Bog Down
4897	Caldera Kavu
4898	Cavern Harpy
4899	Cloud Cover
4900	Confound
4901	Crosis's Catacombs
4902	Crosis's Charm
4903	Darigaaz's Caldera
4904	Darigaaz's Charm
4905	Daring Leap
4906	Dark Suspicions
4907	Deadapult
4908	Death Bomb
4909	Destructive Flow
4910	Diabolic Intent
4911	Disciple of Kangee
4912	Dominaria's Judgment
4913	Doomsday Specter
4914	Draco
4915	Dralnu's Crusade
4916	Dralnu's Pet
4917	Dromar's Cavern
4918	Dromar's Charm
4919	Eladamri's Call
4920	Ertai's Trickery
4921	Ertai, the Corrupted
4922	Escape Routes
4923	Exotic Disease
4924	Falling Timber
4925	Flametongue Kavu
4926	Fleetfoot Panther
4927	Forsaken City
4928	Gaea's Herald
4929	Gaea's Might
4930	Gainsay
4931	Gerrard's Command
4932	Goblin Game
4933	Guard Dogs
4934	Heroic Defiance
4935	Hobble
4936	Honorable Scout
4937	Horned Kavu
4938	Hull Breach
4939	Hunting Drake
4940	Implode
4941	Insolence
4942	Kavu Recluse
4943	Keldon Mantle
4944	Keldon Twilight
4945	Lashknife Barrier
4946	Lava Zombie
4947	Lord of the Undead
4948	Maggot Carrier
4949	Magma Burst
4950	Magnigoth Treefolk
4951	Malicious Advice
4952	Mana Cylix
4953	March of Souls
4954	Marsh Crocodile
4955	Meddling Mage
4956	Meteor Crater
4957	Mire Kavu
4958	Mirrorwood Treefolk
4959	Mogg Jailer
4960	Mogg Sentry
4961	Morgue Toad
4962	Multani's Harmony
4963	Natural Emergence
4964	Nemata, Grove Guardian
4965	Nightscape Battlemage
4966	Nightscape Familiar
4967	Noxious Vapors
4968	Orim's Chant
4969	Phyrexian Bloodstock
4970	Phyrexian Scuta
4971	Phyrexian Tyranny
4972	Planar Overlay
4973	Planeswalker's Favor
4974	Planeswalker's Fury
4975	Planeswalker's Mirth
4976	Planeswalker's Mischief
4977	Planeswalker's Scorn
4978	Pollen Remedy
4979	Primal Growth
4980	Pygmy Kavu
4981	Quirion Dryad
4982	Quirion Explorer
4983	Radiant Kavu
4984	Razing Snidd
4985	Rith's Charm
4986	Rith's Grove
4987	Root Greevil
4988	Rushing River
4989	Samite Elder
4990	Samite Pilgrim
4991	Sawtooth Loon
4992	Sea Snidd
4993	Shifting Sky
4994	Shivan Wurm
4995	Shriek of Dread
4996	Singe
4997	Sinister Strength
4998	Sisay's Ingenuity
4999	Skyship Weatherlight
5000	Skyshroud Blessing
5001	Slay
5002	Sleeping Potion
5003	Slingshot Goblin
5004	Sparkcaster
5005	Star Compass
5006	Steel Leaf Paladin
5007	Stone Kavu
5008	Stormscape Battlemage
5009	Stormscape Familiar
5010	Strafe
5011	Stratadon
5012	Sunken Hope
5013	Sunscape Battlemage
5014	Sunscape Familiar
5015	Surprise Deployment
5016	Tahngarth, Talruum Hero
5017	Terminal Moraine
5018	Terminate
5019	Thornscape Battlemage
5020	Thornscape Familiar
5021	Thunderscape Battlemage
5022	Thunderscape Familiar
5023	Treva's Charm
5024	Treva's Ruins
5025	Urza's Guilt
5026	Voice of All
5027	Volcano Imp
5028	Warped Devotion
5029	Waterspout Elemental
5030	Fungal Shambler
5031	Aether Mutation
5032	Ana Disciple
5033	Ana Sanctuary
5034	Anavolver
5035	Angelfire Crusader
5036	Battlefield Forge
5037	Bloodfire Colossus
5038	Bloodfire Dwarf
5039	Bloodfire Infusion
5040	Bloodfire Kavu
5041	Bog Gnarr
5042	Brass Herald
5043	Captain's Maneuver
5044	Caves of Koilos
5045	Ceta Disciple
5046	Ceta Sanctuary
5047	Cetavolver
5048	Coalition Flag
5049	Coalition Honor Guard
5050	Coastal Drake
5051	Consume Strength
5052	Cromat
5053	Dead Ringers
5054	Death Grasp
5055	Death Mutation
5056	Dega Disciple
5057	Dega Sanctuary
5058	Degavolver
5059	Desolation Angel
5060	Desolation Giant
5061	Diversionary Tactics
5062	Divine Light
5063	Dodecapod
5064	Dragon Arch
5065	Dwarven Landslide
5066	Dwarven Patrol
5067	Ebony Treefolk
5068	Emblazoned Golem
5069	Enlistment Officer
5070	Evasive Action
5071	False Dawn
5072	Fervent Charge
5073	Fire // Ice
5074	Flowstone Charger
5075	Foul Presence
5076	Gaea's Balance
5077	Gaea's Skyfolk
5078	Gerrard Capashen
5079	Gerrard's Verdict
5080	Glade Gnarr
5081	Goblin Legionnaire
5082	Goblin Ringleader
5083	Goblin Trenches
5084	Grave Defiler
5085	Guided Passage
5086	Haunted Angel
5087	Helionaut
5088	Ice Cave
5089	Illuminate
5090	Illusion // Reality
5091	Index
5092	Jaded Response
5093	Jilt
5094	Jungle Barrier
5095	Kavu Glider
5096	Kavu Howler
5097	Kavu Mauler
5098	Last Caress
5099	Last Stand
5100	Lay of the Land
5101	Legacy Weapon
5102	Life // Death
5103	Lightning Angel
5104	Living Airship
5105	Llanowar Dead
5106	Llanowar Wastes
5107	Manacles of Decay
5108	Martyrs' Tomb
5109	Mask of Intolerance
5110	Mind Extraction
5111	Minotaur Illusionist
5112	Minotaur Tactician
5113	Mournful Zombie
5114	Mystic Snake
5115	Necra Disciple
5116	Necra Sanctuary
5117	Necravolver
5118	Night // Day
5119	Order // Chaos
5120	Orim's Thunder
5121	Overgrown Estate
5122	Penumbra Bobcat
5123	Penumbra Kavu
5124	Penumbra Wurm
5125	Pernicious Deed
5126	Phyrexian Arena
5127	Phyrexian Gargantua
5128	Planar Despair
5129	Powerstone Minefield
5130	Prophetic Bolt
5131	Putrid Warrior
5132	Quagmire Druid
5133	Quicksilver Dagger
5134	Raka Disciple
5135	Raka Sanctuary
5136	Rakavolver
5137	Razorfin Hunter
5138	Reef Shaman
5139	Savage Gorilla
5140	Shield of Duty and Reason
5141	Shimmering Mirage
5142	Shivan Reef
5143	Smash
5144	Soul Link
5145	Spectral Lynx
5146	Spiritmonger
5147	Squee's Embrace
5148	Squee's Revenge
5149	Standard Bearer
5150	Strength of Night
5151	Suffocating Blast
5152	Suppress
5153	Sylvan Messenger
5154	Symbiotic Deployment
5155	Tahngarth's Glare
5156	Temporal Spring
5157	Tidal Courier
5158	Tranquil Path
5159	Tundra Kavu
5160	Unnatural Selection
5161	Urborg Elf
5162	Urborg Uprising
5163	Vindicate
5164	Vodalian Mystic
5165	Whirlpool Drake
5166	Whirlpool Rider
5167	Whirlpool Warrior
5168	Wild Research
5169	Yavimaya Coast
5170	Yavimaya's Embrace
5171	Zombie Boa
5172	Arden Angel
5173	Ashuza's Breath
5174	Camato Scout
5175	Hapato's Might
5176	Lydari Druid
5177	Lydari Elephant
5178	Murgish Cemetery
5179	Saji's Torrent
5180	Tornellan Protector
5181	Velukan Dragon
5182	Stone-Tongue Basilisk
5183	Abandoned Outpost
5184	Aboshan's Desire
5185	Aboshan, Cephalid Emperor
5186	Acceptable Losses
5187	Aegis of Honor
5188	Aether Burst
5189	Afflict
5190	Amugaba
5191	Ancestral Tribute
5192	Animal Boneyard
5193	Ashen Firebeast
5194	Atogatog
5195	Aura Graft
5196	Auramancer
5197	Aven Archer
5198	Aven Cloudchaser
5199	Aven Fisher
5200	Aven Flock
5201	Aven Shrine
5202	Aven Smokeweaver
5203	Aven Windreader
5204	Balancing Act
5205	Balshan Beguiler
5206	Balshan Griffin
5207	Bamboozle
5208	Barbarian Lunatic
5209	Barbarian Ring
5210	Bash to Bits
5211	Battle Strain
5212	Battle of Wits
5213	Bearscape
5214	Beast Attack
5215	Beloved Chaplain
5216	Blazing Salvo
5217	Blessed Orator
5218	Bloodcurdler
5219	Bog Wreckage
5220	Bomb Squad
5221	Braids, Cabal Minion
5222	Burning Sands
5223	Cabal Inquisitor
5224	Cabal Patriarch
5225	Cabal Pit
5226	Cabal Shrine
5227	Call of the Herd
5228	Cantivore
5229	Careful Study
5230	Catalyst Stone
5231	Caustic Tar
5232	Cease-Fire
5233	Centaur Garden
5234	Cephalid Broker
5235	Cephalid Coliseum
5236	Cephalid Looter
5237	Cephalid Retainer
5238	Cephalid Scout
5239	Cephalid Shrine
5240	Chainflinger
5241	Chamber of Manipulation
5242	Chance Encounter
5243	Charmed Pendant
5244	Chatter of the Squirrel
5245	Childhood Horror
5246	Chlorophant
5247	Coffin Purge
5248	Cognivore
5249	Concentrate
5250	Confessor
5251	Crashing Centaur
5252	Crypt Creeper
5253	Crystal Quarry
5254	Cultural Exchange
5255	Cursed Monstrosity
5256	Darkwater Catacombs
5257	Darkwater Egg
5258	Decaying Soil
5259	Decimate
5260	Decompose
5261	Dedicated Martyr
5262	Deep Reconnaissance
5263	Delaying Shield
5264	Deluge
5265	Dematerialize
5266	Demolish
5267	Demoralize
5268	Deserted Temple
5269	Devoted Caretaker
5270	Diabolic Tutor
5271	Diligent Farmhand
5272	Dirty Wererat
5273	Divert
5274	Divine Sacrament
5275	Dogged Hunter
5276	Dreamwinder
5277	Druid Lyrist
5278	Druid's Call
5279	Dusk Imp
5280	Dwarven Grunt
5281	Dwarven Recruiter
5282	Dwarven Shrine
5283	Dwarven Strike Force
5284	Earnest Fellowship
5285	Earth Rift
5286	Elephant Ambush
5287	Ember Beast
5288	Embolden
5289	Engulfing Flames
5290	Entomb
5291	Epicenter
5292	Escape Artist
5293	Execute
5294	Extract
5295	Face of Fear
5296	Famished Ghoul
5297	Fervent Denial
5298	Filthy Cur
5299	Firebolt
5300	Flame Burst
5301	Fledgling Imp
5302	Frenetic Ogre
5303	Frightcrawler
5304	Ghastly Demise
5305	Gorilla Titan
5306	Graceful Antelope
5307	Gravestorm
5308	Ground Seal
5309	Halberdier
5310	Hallowed Healer
5311	Haunting Echoes
5312	Hint of Insanity
5313	Holistic Wisdom
5314	Howling Gale
5315	Immobilizing Ink
5316	Impulsive Maneuvers
5317	Infected Vermin
5318	Innocent Blood
5319	Iridescent Angel
5320	Ivy Elemental
5321	Junk Golem
5322	Kamahl's Desire
5323	Kamahl, Pit Fighter
5324	Karmic Justice
5325	Kirtar's Desire
5326	Kirtar's Wrath
5327	Krosan Archer
5328	Krosan Avenger
5329	Krosan Beast
5330	Laquatus's Creativity
5331	Last Rites
5332	Lava Blister
5333	Leaf Dancer
5334	Lieutenant Kirtar
5335	Life Burst
5336	Limestone Golem
5337	Liquid Fire
5338	Lithatog
5339	Luminous Guardian
5340	Mad Dog
5341	Magma Vein
5342	Magnivore
5343	Malevolent Awakening
5344	Master Apothecary
5345	Metamorphic Wurm
5346	Millikin
5347	Mind Burst
5348	Mindslicer
5349	Mine Layer
5350	Minotaur Explorer
5351	Mirari
5352	Molten Influence
5353	Moment's Peace
5354	Morbid Hunger
5355	Morgue Theft
5356	Mortivore
5357	Mossfire Egg
5358	Mossfire Valley
5359	Mudhole
5360	Muscle Burst
5361	Mystic Crusader
5362	Mystic Enforcer
5363	Mystic Penitent
5364	Mystic Visionary
5365	Mystic Zealot
5366	Nantuko Disciple
5367	Nantuko Elder
5368	Nantuko Mentor
5369	Nantuko Shrine
5370	Need for Speed
5371	Nefarious Lich
5372	New Frontiers
5373	Nimble Mongoose
5374	Nomad Decoy
5375	Nomad Stadium
5376	Nut Collector
5377	Obstinate Familiar
5378	Otarian Juggernaut
5379	Overeager Apprentice
5380	Painbringer
5381	Pardic Firecat
5382	Pardic Miner
5383	Pardic Swordsmith
5384	Patriarch's Desire
5385	Patrol Hound
5386	Patron Wizard
5387	Pedantic Learning
5388	Peek
5389	Persuasion
5390	Petrified Field
5391	Phantatog
5392	Phantom Whelp
5393	Pianna, Nomad Captain
5394	Pilgrim of Justice
5395	Pilgrim of Virtue
5396	Piper's Melody
5397	Predict
5398	Price of Glory
5399	Primal Frenzy
5400	Psionic Gift
5401	Psychatog
5402	Pulsating Illusion
5403	Puppeteer
5404	Rabid Elephant
5405	Ravaged Highlands
5406	Ray of Distortion
5407	Reckless Charge
5408	Recoup
5409	Refresh
5410	Repel
5411	Repentant Vampire
5412	Resilient Wanderer
5413	Rites of Initiation
5414	Rites of Refusal
5415	Rites of Spring
5416	Roar of the Wurm
5417	Rotting Giant
5418	Sacred Rites
5419	Sadistic Hypnotist
5420	Sandstone Deadfall
5421	Sarcatog
5422	Savage Firecat
5423	Scorching Missile
5424	Screams of the Damned
5425	Seafloor Debris
5426	Second Thoughts
5427	Seize the Day
5428	Seton's Desire
5429	Seton, Krosan Protector
5430	Shadowblood Egg
5431	Shadowblood Ridge
5432	Shadowmage Infiltrator
5433	Shelter
5434	Shifty Doppelganger
5435	Shower of Coals
5436	Simplify
5437	Skeletal Scrying
5438	Skull Fracture
5439	Skycloud Egg
5440	Skycloud Expanse
5441	Skyshooter
5442	Soulcatcher
5443	Spark Mage
5444	Spellbane Centaur
5445	Sphere of Duty
5446	Sphere of Grace
5447	Sphere of Law
5448	Sphere of Reason
5449	Sphere of Truth
5450	Spiritualize
5451	Springing Tiger
5452	Squirrel Mob
5453	Squirrel Nest
5454	Stalking Bloodsucker
5455	Standstill
5456	Steam Vines
5457	Steamclaw
5458	Still Life
5459	Sungrass Egg
5460	Sungrass Prairie
5461	Sylvan Might
5462	Syncopate
5463	Tainted Pact
5464	Tarnished Citadel
5465	Tattoo Ward
5466	Terravore
5467	Testament of Faith
5468	Thaumatog
5469	Thermal Blast
5470	Think Tank
5471	Thought Devourer
5472	Thought Eater
5473	Thought Nibbler
5474	Timberland Ruins
5475	Time Stretch
5476	Tireless Tribe
5477	Tombfire
5478	Touch of Invisibility
5479	Traumatize
5480	Traveling Plague
5481	Treetop Sentinel
5482	Tremble
5483	Twigwalker
5484	Unifying Theory
5485	Upheaval
5486	Vampiric Dragon
5487	Verdant Succession
5488	Vivify
5489	Volcanic Spray
5490	Volley of Boulders
5491	Wayward Angel
5492	Werebear
5493	Whipkeeper
5494	Whispering Shade
5495	Wild Mongrel
5496	Woodland Druid
5497	Words of Wisdom
5498	Zombie Assassin
5499	Zombie Cannibal
5500	Zombie Infestation
5501	Zombify
5502	Zoologist
5503	Laquatus's Champion
5504	Accelerate
5505	Acorn Harvest
5506	Alter Reality
5507	Ambassador Laquatus
5508	Angel of Retribution
5509	Anurid Scavenger
5510	Aquamoeba
5511	Arrogant Wurm
5512	Aven Trooper
5513	Balshan Collaborator
5514	Balthor the Stout
5515	Barbarian Outcast
5516	Basking Rootwalla
5517	Boneshard Slasher
5518	Breakthrough
5519	Cabal Coffers
5520	Cabal Ritual
5521	Cabal Surgeon
5522	Cabal Torturer
5523	Carrion Rats
5524	Carrion Wurm
5525	Centaur Chieftain
5526	Centaur Veteran
5527	Cephalid Aristocrat
5528	Cephalid Illusionist
5529	Cephalid Sage
5530	Cephalid Snitch
5531	Cephalid Vandal
5532	Chainer's Edict
5533	Chainer, Dementia Master
5534	Churning Eddy
5535	Circular Logic
5536	Cleansing Meditation
5537	Compulsion
5538	Coral Net
5539	Crackling Club
5540	Crazed Firecat
5541	Crippling Fatigue
5542	Dawn of the Dead
5543	Deep Analysis
5544	Devastating Dreams
5545	Dwell on the Past
5546	Enslaved Dwarf
5547	Equal Treatment
5548	Faceless Butcher
5549	False Memories
5550	Far Wanderings
5551	Fiery Temper
5552	Flaming Gambit
5553	Flash of Defiance
5554	Floating Shield
5555	Frantic Purification
5556	Ghostly Wings
5557	Gloomdrifter
5558	Gravegouger
5559	Grim Lavamancer
5560	Grotesque Hybrid
5561	Gurzigost
5562	Hell-Bent Raider
5563	Hydromorph Guardian
5564	Hydromorph Gull
5565	Hypnox
5566	Hypochondria
5567	Ichorid
5568	Insidious Dreams
5569	Insist
5570	Invigorating Falls
5571	Kamahl's Sledge
5572	Krosan Constrictor
5573	Krosan Restorer
5574	Last Laugh
5575	Liquify
5576	Llawan, Cephalid Empress
5577	Longhorn Firebeast
5578	Major Teroh
5579	Mesmeric Fiend
5580	Militant Monk
5581	Mind Sludge
5582	Morningtide
5583	Mortal Combat
5584	Mortiphobia
5585	Mutilate
5586	Mystic Familiar
5587	Nantuko Blightcutter
5588	Nantuko Calmer
5589	Nantuko Cultivator
5590	Nantuko Shade
5591	Narcissism
5592	Nostalgic Dreams
5593	Obsessive Search
5594	Organ Grinder
5595	Overmaster
5596	Parallel Evolution
5597	Pardic Arsonist
5598	Pardic Collaborator
5599	Pardic Lancer
5600	Pay No Heed
5601	Petradon
5602	Petravark
5603	Pitchstone Wall
5604	Plagiarize
5605	Possessed Aven
5606	Possessed Barbarian
5607	Possessed Centaur
5608	Possessed Nomad
5609	Psychotic Haze
5610	Putrid Imp
5611	Pyromania
5612	Radiate
5613	Rancid Earth
5614	Reborn Hero
5615	Restless Dreams
5616	Retraced Image
